Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:10.062873,Triple Duplicate,1,1
2020-04-21 16:34:10.062873,,2,1
2020-04-21 16:34:10.062874,,3,1
2020-04-21 16:34:10.062875,Triple Duplicate,1,1
2020-04-21 16:34:10.062875,,2,1
2020-04-21 16:34:10.062876,,3,1
2020-04-21 16:34:10.062876,Triple Duplicate,1,1
2020-04-21 16:34:10.062877,,2,1
2020-04-21 16:34:10.062878,Triple Duplicate,1,1
2020-04-21 16:34:10.062878,,2,1
2020-04-21 16:34:10.062879,,3,1
2020-04-21 16:34:10.062880,,4,1
2020-04-21 16:34:10.062880,Triple Duplicate,1,2
2020-04-21 16:34:10.064213,Retransmission,1,1
2020-04-21 16:34:10.064356,,2,1
2020-04-21 16:34:10.064357,,3,1
2020-04-21 16:34:10.064358,Triple Duplicate,1,1
2020-04-21 16:34:10.064359,,2,1
2020-04-21 16:34:10.064359,,3,1
2020-04-21 16:34:10.064360,Triple Duplicate,1,1
2020-04-21 16:34:10.064361,,2,1
2020-04-21 16:34:10.064361,,3,1
2020-04-21 16:34:10.064362,Triple Duplicate,1,1
2020-04-21 16:34:10.064363,,2,1
2020-04-21 16:34:10.067818,Retransmission,1,1
2020-04-21 16:34:10.067970,,2,1
2020-04-21 16:34:10.067971,,3,1
2020-04-21 16:34:10.067971,Triple Duplicate,1,1
2020-04-21 16:34:10.067972,,2,1
2020-04-21 16:34:10.067973,,3,1
2020-04-21 16:34:10.067973,Triple Duplicate,1,1
2020-04-21 16:34:10.067974,,2,1
2020-04-21 16:34:10.067975,,3,1
2020-04-21 16:34:10.067975,Triple Duplicate,1,1
2020-04-21 16:34:10.067976,,2,1
2020-04-21 16:34:10.067977,,3,1
2020-04-21 16:34:10.067977,Triple Duplicate,1,1
2020-04-21 16:34:10.070725,Retransmission,1,1
2020-04-21 16:34:10.070902,,2,1
2020-04-21 16:34:10.070903,,3,1
2020-04-21 16:34:10.070904,,4,1
2020-04-21 16:34:10.070904,Triple Duplicate,1,2
2020-04-21 16:34:10.070905,,2,2
2020-04-21 16:34:10.070906,,3,2
2020-04-21 16:34:10.070906,Triple Duplicate,1,1
2020-04-21 16:34:10.070907,,2,1
2020-04-21 16:34:10.070908,Triple Duplicate,1,1
2020-04-21 16:34:10.070908,,2,1
2020-04-21 16:34:10.070909,,3,1
2020-04-21 16:34:10.070910,Triple Duplicate,1,1
2020-04-21 16:34:10.070910,,2,1
2020-04-21 16:34:10.070911,,3,1
2020-04-21 16:34:10.070912,Triple Duplicate,1,1
2020-04-21 16:34:10.070912,,2,1
2020-04-21 16:34:10.070913,,3,1
2020-04-21 16:34:10.070914,Triple Duplicate,1,1
2020-04-21 16:34:10.070914,,2,1
2020-04-21 16:34:10.071371,Retransmission,1,1
2020-04-21 16:34:10.071491,,2,1
2020-04-21 16:34:10.071491,,3,1
2020-04-21 16:34:10.071492,Triple Duplicate,1,1
2020-04-21 16:34:10.072033,Retransmission,1,1
2020-04-21 16:34:10.072215,,2,1
2020-04-21 16:34:10.072216,,3,1
2020-04-21 16:34:10.072216,Triple Duplicate,1,1
2020-04-21 16:34:10.072217,,2,1
2020-04-21 16:34:10.072218,,3,1
2020-04-21 16:34:10.072218,Triple Duplicate,1,1
2020-04-21 16:34:10.072219,,2,1
2020-04-21 16:34:10.072220,,3,1
2020-04-21 16:34:10.072220,Triple Duplicate,1,1
2020-04-21 16:34:10.072221,,2,1
2020-04-21 16:34:10.072222,,3,1
2020-04-21 16:34:10.072223,Triple Duplicate,1,1
2020-04-21 16:34:10.072223,,2,1
2020-04-21 16:34:10.072224,,3,1
2020-04-21 16:34:10.072225,,4,1
2020-04-21 16:34:10.072225,Triple Duplicate,1,2
2020-04-21 16:34:10.072226,,2,2
2020-04-21 16:34:10.072227,Triple Duplicate,1,1
2020-04-21 16:34:10.072227,,2,1
2020-04-21 16:34:10.072228,,3,1
2020-04-21 16:34:10.073833,Retransmission,1,1
2020-04-21 16:34:10.073977,,2,1
2020-04-21 16:34:10.073978,,3,1
2020-04-21 16:34:10.073978,Triple Duplicate,1,1
2020-04-21 16:34:10.073979,,2,1
2020-04-21 16:34:10.073980,,3,1
2020-04-21 16:34:10.073981,Triple Duplicate,1,1
2020-04-21 16:34:10.073981,,2,1
2020-04-21 16:34:10.073982,,3,1
2020-04-21 16:34:10.073983,Triple Duplicate,1,1
2020-04-21 16:34:10.073984,,2,1
2020-04-21 16:34:10.074380,Retransmission,1,1
2020-04-21 16:34:10.074494,,2,1
2020-04-21 16:34:10.074495,,3,1
2020-04-21 16:34:10.076511,Retransmission,1,1
2020-04-21 16:34:10.076614,,2,1
2020-04-21 16:34:10.079743,Retransmission,1,1
2020-04-21 16:34:10.079901,,2,1
2020-04-21 16:34:10.079902,,3,1
2020-04-21 16:34:10.079903,Triple Duplicate,1,1
2020-04-21 16:34:10.079904,,2,1
2020-04-21 16:34:10.079904,,3,1
2020-04-21 16:34:10.079905,Triple Duplicate,1,1
2020-04-21 16:34:10.079906,,2,1
2020-04-21 16:34:10.079907,,3,1
2020-04-21 16:34:10.079907,Triple Duplicate,1,1
2020-04-21 16:34:10.079908,,2,1
2020-04-21 16:34:10.079909,Triple Duplicate,1,1
2020-04-21 16:34:10.079909,,2,1
2020-04-21 16:34:10.079910,,3,1
2020-04-21 16:34:10.080407,Retransmission,1,1
2020-04-21 16:34:10.080517,,2,1
2020-04-21 16:34:10.206466,Retransmission,1,1
2020-04-21 16:34:10.206599,,2,1
2020-04-21 16:34:10.206600,,3,1
2020-04-21 16:34:10.206600,Triple Duplicate,1,1
2020-04-21 16:34:10.206601,,2,1
2020-04-21 16:34:10.206602,,3,1
2020-04-21 16:34:10.206603,Triple Duplicate,1,1
2020-04-21 16:34:10.206603,,2,1
2020-04-21 16:34:10.207345,Retransmission,1,1
2020-04-21 16:34:10.207486,,2,1
2020-04-21 16:34:10.207487,,3,1
2020-04-21 16:34:10.207488,Triple Duplicate,1,1
2020-04-21 16:34:10.207488,,2,1
2020-04-21 16:34:10.207489,,3,1
2020-04-21 16:34:10.207490,Triple Duplicate,1,1
2020-04-21 16:34:10.207490,,2,1
2020-04-21 16:34:10.207491,,3,1
2020-04-21 16:34:10.207880,Retransmission,1,1
2020-04-21 16:34:10.208008,,2,1
2020-04-21 16:34:10.208009,,3,1
2020-04-21 16:34:10.208010,Triple Duplicate,1,1
2020-04-21 16:34:10.208010,,2,1
2020-04-21 16:34:10.208011,,3,1
2020-04-21 16:34:10.208011,Triple Duplicate,1,1
2020-04-21 16:34:10.209469,Retransmission,1,1
2020-04-21 16:34:10.209612,,2,1
2020-04-21 16:34:10.209613,,3,1
2020-04-21 16:34:10.209614,Triple Duplicate,1,1
2020-04-21 16:34:10.209615,,2,1
2020-04-21 16:34:10.209615,,3,1
2020-04-21 16:34:10.209616,Triple Duplicate,1,1
2020-04-21 16:34:10.209617,,2,1
2020-04-21 16:34:10.209617,,3,1
2020-04-21 16:34:10.209618,Triple Duplicate,1,1
2020-04-21 16:34:10.211113,Retransmission,1,1
2020-04-21 16:34:10.211289,,2,1
2020-04-21 16:34:10.211290,,3,1
2020-04-21 16:34:10.211291,Triple Duplicate,1,1
2020-04-21 16:34:10.211291,,2,1
2020-04-21 16:34:10.211292,,3,1
2020-04-21 16:34:10.211293,Triple Duplicate,1,1
2020-04-21 16:34:10.211293,,2,1
2020-04-21 16:34:10.211294,,3,1
2020-04-21 16:34:10.211295,Triple Duplicate,1,1
2020-04-21 16:34:10.211296,,2,1
2020-04-21 16:34:10.211296,,3,1
2020-04-21 16:34:10.211297,Triple Duplicate,1,1
2020-04-21 16:34:10.211298,,2,1
2020-04-21 16:34:10.211298,,3,1
2020-04-21 16:34:10.211299,Triple Duplicate,1,1
2020-04-21 16:34:10.211300,,2,1
2020-04-21 16:34:10.211300,,3,1
2020-04-21 16:34:10.211301,Triple Duplicate,1,1
2020-04-21 16:34:10.211854,Retransmission,1,1
2020-04-21 16:34:10.211988,,2,1
2020-04-21 16:34:10.211989,,3,1
2020-04-21 16:34:10.211989,Triple Duplicate,1,1
2020-04-21 16:34:10.211990,,2,1
2020-04-21 16:34:10.211990,,3,1
2020-04-21 16:34:10.211991,Triple Duplicate,1,1
2020-04-21 16:34:10.212102,Retransmission,1,1
2020-04-21 16:34:10.212216,,2,1
2020-04-21 16:34:10.212217,,3,1
2020-04-21 16:34:10.212218,Triple Duplicate,1,1
2020-04-21 16:34:10.212219,,2,1
2020-04-21 16:34:10.212219,,3,1
2020-04-21 16:34:10.212220,,4,1
2020-04-21 16:34:10.212220,Triple Duplicate,1,2
2020-04-21 16:34:10.212221,,2,2
2020-04-21 16:34:10.212222,Triple Duplicate,1,1
2020-04-21 16:34:10.212223,,2,1
2020-04-21 16:34:10.213514,Retransmission,1,1
2020-04-21 16:34:10.213669,,2,1
2020-04-21 16:34:10.213670,,3,1
2020-04-21 16:34:10.213670,Triple Duplicate,1,1
2020-04-21 16:34:10.213671,,2,1
2020-04-21 16:34:10.213672,,3,1
2020-04-21 16:34:10.213673,,4,1
2020-04-21 16:34:10.213673,Triple Duplicate,1,2
2020-04-21 16:34:10.213674,,2,2
2020-04-21 16:34:10.213675,Triple Duplicate,1,1
2020-04-21 16:34:10.213675,,2,1
2020-04-21 16:34:10.213676,,3,1
2020-04-21 16:34:10.213677,Triple Duplicate,1,1
2020-04-21 16:34:10.218933,Retransmission,1,1
2020-04-21 16:34:10.219108,,2,1
2020-04-21 16:34:10.219110,Triple Duplicate,1,1
2020-04-21 16:34:10.219110,,2,1
2020-04-21 16:34:10.219111,,3,1
2020-04-21 16:34:10.219112,,4,1
2020-04-21 16:34:10.219112,Triple Duplicate,1,2
2020-04-21 16:34:10.219113,,2,2
2020-04-21 16:34:10.219113,,3,2
2020-04-21 16:34:10.219114,Triple Duplicate,1,1
2020-04-21 16:34:10.219115,,2,1
2020-04-21 16:34:10.219115,,3,1
2020-04-21 16:34:10.219116,Triple Duplicate,1,1
2020-04-21 16:34:10.219117,,2,1
2020-04-21 16:34:10.219117,,3,1
2020-04-21 16:34:10.219118,Triple Duplicate,1,1
2020-04-21 16:34:10.219119,,2,1
2020-04-21 16:34:10.219120,,3,1
2020-04-21 16:34:10.219589,Retransmission,1,1
2020-04-21 16:34:10.219717,,2,1
2020-04-21 16:34:10.219719,,3,1
2020-04-21 16:34:10.219719,Triple Duplicate,1,1
2020-04-21 16:34:10.219720,,2,1
2020-04-21 16:34:10.219721,,3,1
2020-04-21 16:34:10.220455,Retransmission,1,1
2020-04-21 16:34:10.220592,,2,1
2020-04-21 16:34:10.220593,,3,1
2020-04-21 16:34:10.220594,Triple Duplicate,1,1
2020-04-21 16:34:10.220595,,2,1
2020-04-21 16:34:10.220595,,3,1
2020-04-21 16:34:10.220596,Triple Duplicate,1,1
2020-04-21 16:34:10.220597,,2,1
2020-04-21 16:34:10.220597,,3,1
2020-04-21 16:34:10.223712,Retransmission,1,1
2020-04-21 16:34:10.223863,,2,1
2020-04-21 16:34:10.223864,,3,1
2020-04-21 16:34:10.223865,,4,1
2020-04-21 16:34:10.223865,Triple Duplicate,1,2
2020-04-21 16:34:10.223866,,2,2
2020-04-21 16:34:10.223867,Triple Duplicate,1,1
2020-04-21 16:34:10.223867,,2,1
2020-04-21 16:34:10.223868,,3,1
2020-04-21 16:34:10.223868,Triple Duplicate,1,1
2020-04-21 16:34:10.223869,,2,1
2020-04-21 16:34:10.223870,,3,1
2020-04-21 16:34:10.223870,Triple Duplicate,1,1
2020-04-21 16:34:10.225145,Retransmission,1,1
2020-04-21 16:34:10.225300,,2,1
2020-04-21 16:34:10.225301,,3,1
2020-04-21 16:34:10.225302,Triple Duplicate,1,1
2020-04-21 16:34:10.225302,,2,1
2020-04-21 16:34:10.225303,,3,1
2020-04-21 16:34:10.225304,Triple Duplicate,1,1
2020-04-21 16:34:10.225304,,2,1
2020-04-21 16:34:10.225305,,3,1
2020-04-21 16:34:10.225306,Triple Duplicate,1,1
2020-04-21 16:34:10.225307,,2,1
2020-04-21 16:34:10.225307,,3,1
2020-04-21 16:34:10.225308,Triple Duplicate,1,1
2020-04-21 16:34:10.225309,,2,1
2020-04-21 16:34:10.227075,Retransmission,1,1
2020-04-21 16:34:10.227233,,2,1
2020-04-21 16:34:10.227234,,3,1
2020-04-21 16:34:10.227235,Triple Duplicate,1,1
2020-04-21 16:34:10.227235,,2,1
2020-04-21 16:34:10.227236,,3,1
2020-04-21 16:34:10.227237,Triple Duplicate,1,1
2020-04-21 16:34:10.227238,,2,1
2020-04-21 16:34:10.227238,,3,1
2020-04-21 16:34:10.227239,Triple Duplicate,1,1
2020-04-21 16:34:10.227240,,2,1
2020-04-21 16:34:10.227240,,3,1
2020-04-21 16:34:10.227241,Triple Duplicate,1,1
2020-04-21 16:34:10.227241,,2,1
2020-04-21 16:34:10.227573,Retransmission,1,1
2020-04-21 16:34:10.227683,,2,1
2020-04-21 16:34:10.332800,Retransmission,1,1
2020-04-21 16:34:10.332935,,2,1
2020-04-21 16:34:10.332936,,3,1
2020-04-21 16:34:10.332937,Triple Duplicate,1,1
2020-04-21 16:34:10.332938,,2,1
2020-04-21 16:34:10.332938,,3,1
2020-04-21 16:34:10.332939,Triple Duplicate,1,1
2020-04-21 16:34:10.332940,,2,1
2020-04-21 16:34:10.334171,Retransmission,1,1
2020-04-21 16:34:10.334316,,2,1
2020-04-21 16:34:10.334317,,3,1
2020-04-21 16:34:10.334318,Triple Duplicate,1,1
2020-04-21 16:34:10.334318,,2,1
2020-04-21 16:34:10.334319,,3,1
2020-04-21 16:34:10.334320,Triple Duplicate,1,1
2020-04-21 16:34:10.334321,,2,1
2020-04-21 16:34:10.334321,,3,1
2020-04-21 16:34:10.336380,Retransmission,1,1
2020-04-21 16:34:10.336454,,2,1
2020-04-21 16:34:10.336455,,3,1
2020-04-21 16:34:10.336455,Triple Duplicate,1,1
2020-04-21 16:34:10.336456,,2,1
2020-04-21 16:34:10.336456,,3,1
2020-04-21 16:34:10.336457,Triple Duplicate,1,1
2020-04-21 16:34:10.337395,Retransmission,1,1
2020-04-21 16:34:10.337492,,2,1
2020-04-21 16:34:10.337493,,3,1
2020-04-21 16:34:10.337494,,4,1
2020-04-21 16:34:10.337494,,5,1
2020-04-21 16:34:10.337494,Triple Duplicate,1,2
2020-04-21 16:34:10.337495,,2,2
2020-04-21 16:34:10.337495,Triple Duplicate,1,1
2020-04-21 16:34:10.337496,,2,1
2020-04-21 16:34:10.337496,Triple Duplicate,1,1
2020-04-21 16:34:10.337497,,2,1
2020-04-21 16:34:10.337497,,3,1
2020-04-21 16:34:10.337498,Triple Duplicate,1,1
2020-04-21 16:34:10.337498,,2,1
2020-04-21 16:34:10.337499,,3,1
2020-04-21 16:34:10.337499,Triple Duplicate,1,1
2020-04-21 16:34:10.337500,,2,1
2020-04-21 16:34:10.337500,,3,1
2020-04-21 16:34:10.337500,Triple Duplicate,1,1
2020-04-21 16:34:10.337501,,2,1
2020-04-21 16:34:10.337501,,3,1
2020-04-21 16:34:10.337502,Triple Duplicate,1,1
2020-04-21 16:34:10.339371,Retransmission,1,1
2020-04-21 16:34:10.339424,,2,1
2020-04-21 16:34:10.339424,Triple Duplicate,1,1
2020-04-21 16:34:10.339424,,2,1
2020-04-21 16:34:10.339425,,3,1
2020-04-21 16:34:10.339425,,4,1
2020-04-21 16:34:10.339426,Triple Duplicate,1,2
2020-04-21 16:34:10.339974,Retransmission,1,1
2020-04-21 16:34:10.340050,,2,1
2020-04-21 16:34:10.340050,,3,1
2020-04-21 16:34:10.340051,Triple Duplicate,1,1
2020-04-21 16:34:10.340051,,2,1
2020-04-21 16:34:10.340051,,3,1
2020-04-21 16:34:10.340052,Triple Duplicate,1,1
2020-04-21 16:34:10.340052,,2,1
2020-04-21 16:34:10.340052,,3,1
2020-04-21 16:34:10.340053,,4,1
2020-04-21 16:34:10.340053,Triple Duplicate,1,2
2020-04-21 16:34:10.340053,,2,2
2020-04-21 16:34:10.340054,Triple Duplicate,1,1
2020-04-21 16:34:10.340054,,2,1
2020-04-21 16:34:10.340055,,3,1
2020-04-21 16:34:10.340055,Triple Duplicate,1,1
2020-04-21 16:34:10.340055,,2,1
2020-04-21 16:34:10.341878,Retransmission,1,1
2020-04-21 16:34:10.341939,,2,1
2020-04-21 16:34:10.341940,,3,1
2020-04-21 16:34:10.341940,Triple Duplicate,1,1
2020-04-21 16:34:10.341940,,2,1
2020-04-21 16:34:10.341941,,3,1
2020-04-21 16:34:10.341941,Triple Duplicate,1,1
2020-04-21 16:34:10.341941,,2,1
2020-04-21 16:34:10.341942,Triple Duplicate,1,1
2020-04-21 16:34:10.341942,,2,1
2020-04-21 16:34:10.341942,,3,1
2020-04-21 16:34:10.341943,Triple Duplicate,1,1
2020-04-21 16:34:10.341943,,2,1
2020-04-21 16:34:10.344220,Retransmission,1,1
2020-04-21 16:34:10.344286,,2,1
2020-04-21 16:34:10.344286,,3,1
2020-04-21 16:34:10.344286,Triple Duplicate,1,1
2020-04-21 16:34:10.344287,,2,1
2020-04-21 16:34:10.344287,,3,1
2020-04-21 16:34:10.344287,Triple Duplicate,1,1
2020-04-21 16:34:10.344288,,2,1
2020-04-21 16:34:10.344288,,3,1
2020-04-21 16:34:10.344288,Triple Duplicate,1,1
2020-04-21 16:34:10.344289,,2,1
2020-04-21 16:34:10.344289,Triple Duplicate,1,1
2020-04-21 16:34:10.344289,,2,1
2020-04-21 16:34:10.344289,,3,1
2020-04-21 16:34:10.344290,Triple Duplicate,1,1
2020-04-21 16:34:10.344290,,2,1
2020-04-21 16:34:10.344290,,3,1
2020-04-21 16:34:10.344291,,4,1
2020-04-21 16:34:10.347216,Retransmission,1,2
2020-04-21 16:34:10.347254,,2,2
2020-04-21 16:34:10.347255,,3,2
2020-04-21 16:34:10.347255,Triple Duplicate,1,1
2020-04-21 16:34:10.347255,,2,1
2020-04-21 16:34:10.347256,,3,1
2020-04-21 16:34:10.347792,Retransmission,1,1
2020-04-21 16:34:10.347839,,2,1
2020-04-21 16:34:10.347839,,3,1
2020-04-21 16:34:10.347840,,4,1
2020-04-21 16:34:10.347840,Triple Duplicate,1,2
2020-04-21 16:34:10.347840,,2,2
2020-04-21 16:34:10.347841,,3,2
2020-04-21 16:34:10.347841,Triple Duplicate,1,1
2020-04-21 16:34:10.347842,,2,1
2020-04-21 16:34:10.349616,Retransmission,1,1
2020-04-21 16:34:10.349663,,2,1
2020-04-21 16:34:10.349663,,3,1
2020-04-21 16:34:10.349664,Triple Duplicate,1,1
2020-04-21 16:34:10.349664,,2,1
2020-04-21 16:34:10.349664,,3,1
2020-04-21 16:34:10.349665,Triple Duplicate,1,1
2020-04-21 16:34:10.349665,,2,1
2020-04-21 16:34:10.349666,,3,1
2020-04-21 16:34:10.349666,Triple Duplicate,1,1
2020-04-21 16:34:10.349666,,2,1
2020-04-21 16:34:10.349667,,3,1
2020-04-21 16:34:10.349667,Triple Duplicate,1,1
2020-04-21 16:34:10.353300,Retransmission,1,1
2020-04-21 16:34:10.353339,,2,1
2020-04-21 16:34:10.353339,,3,1
2020-04-21 16:34:10.353965,Retransmission,1,1
2020-04-21 16:34:10.354037,,2,1
2020-04-21 16:34:10.354038,,3,1
2020-04-21 16:34:10.354038,Triple Duplicate,1,1
2020-04-21 16:34:10.354038,,2,1
2020-04-21 16:34:10.354039,,3,1
2020-04-21 16:34:10.354039,Triple Duplicate,1,1
2020-04-21 16:34:10.354039,,2,1
2020-04-21 16:34:10.354040,,3,1
2020-04-21 16:34:10.354040,Triple Duplicate,1,1
2020-04-21 16:34:10.354041,,2,1
2020-04-21 16:34:10.354041,Triple Duplicate,1,1
2020-04-21 16:34:10.354041,,2,1
2020-04-21 16:34:10.354042,,3,1
2020-04-21 16:34:10.354042,,4,1
2020-04-21 16:34:10.354043,,5,1
2020-04-21 16:34:10.354043,,6,1
2020-04-21 16:34:10.354043,Triple Duplicate,1,3
2020-04-21 16:34:10.354044,,2,3
2020-04-21 16:34:10.354044,,4,3
2020-04-21 16:34:10.354044,Triple Duplicate,1,2
2020-04-21 16:34:10.354045,Triple Duplicate,1,1
2020-04-21 16:34:10.354045,,2,1
2020-04-21 16:34:10.354045,,3,1
2020-04-21 16:34:10.354046,Triple Duplicate,1,1
2020-04-21 16:34:10.378430,Retransmission,1,1
2020-04-21 16:34:10.378484,,2,1
2020-04-21 16:34:10.460069,Retransmission,1,1
2020-04-21 16:34:10.460141,,2,1
2020-04-21 16:34:10.460141,,3,1
2020-04-21 16:34:10.460142,Triple Duplicate,1,1
2020-04-21 16:34:10.460142,,2,1
2020-04-21 16:34:10.460142,,3,1
2020-04-21 16:34:10.460143,Triple Duplicate,1,1
2020-04-21 16:34:10.460143,,2,1
2020-04-21 16:34:10.460791,Retransmission,1,1
2020-04-21 16:34:10.460820,,2,1
2020-04-21 16:34:10.460820,,3,1
2020-04-21 16:34:10.462390,Retransmission,1,1
2020-04-21 16:34:10.462448,,2,1
2020-04-21 16:34:10.462448,,3,1
2020-04-21 16:34:10.462449,Triple Duplicate,1,1
2020-04-21 16:34:10.462449,,2,1
2020-04-21 16:34:10.462450,,3,1
2020-04-21 16:34:10.462450,Triple Duplicate,1,1
2020-04-21 16:34:10.463610,Retransmission,1,1
2020-04-21 16:34:10.463703,,2,1
2020-04-21 16:34:10.463703,,3,1
2020-04-21 16:34:10.463703,Triple Duplicate,1,1
2020-04-21 16:34:10.463704,,2,1
2020-04-21 16:34:10.463704,,3,1
2020-04-21 16:34:10.463704,Triple Duplicate,1,1
2020-04-21 16:34:10.463704,,2,1
2020-04-21 16:34:10.463705,Triple Duplicate,1,1
2020-04-21 16:34:10.463705,,2,1
2020-04-21 16:34:10.463705,,3,1
2020-04-21 16:34:10.463706,,4,1
2020-04-21 16:34:10.463706,Triple Duplicate,1,2
2020-04-21 16:34:10.463706,,2,2
2020-04-21 16:34:10.463707,,3,2
2020-04-21 16:34:10.463707,Triple Duplicate,1,1
2020-04-21 16:34:10.463707,,2,1
2020-04-21 16:34:10.463707,,3,1
2020-04-21 16:34:10.463708,Triple Duplicate,1,1
2020-04-21 16:34:10.463708,,2,1
2020-04-21 16:34:10.463708,,3,1
2020-04-21 16:34:10.463708,,4,1
2020-04-21 16:34:10.463709,,5,1
2020-04-21 16:34:10.463709,,6,1
2020-04-21 16:34:10.463709,Triple Duplicate,1,3
2020-04-21 16:34:10.463710,Triple Duplicate,1,1
2020-04-21 16:34:10.463710,,2,1
2020-04-21 16:34:10.463710,,3,1
2020-04-21 16:34:10.464598,Retransmission,1,1
2020-04-21 16:34:10.464684,,2,1
2020-04-21 16:34:10.464685,,3,1
2020-04-21 16:34:10.464685,Triple Duplicate,1,1
2020-04-21 16:34:10.464685,,2,1
2020-04-21 16:34:10.464685,,3,1
2020-04-21 16:34:10.464686,Triple Duplicate,1,1
2020-04-21 16:34:10.464686,,2,1
2020-04-21 16:34:10.464686,,3,1
2020-04-21 16:34:10.464686,,4,1
2020-04-21 16:34:10.464687,,5,1
2020-04-21 16:34:10.464687,,6,1
2020-04-21 16:34:10.464687,Triple Duplicate,1,3
2020-04-21 16:34:10.464688,Triple Duplicate,1,1
2020-04-21 16:34:10.464688,,2,1
2020-04-21 16:34:10.464688,,3,1
2020-04-21 16:34:10.464688,,4,1
2020-04-21 16:34:10.464689,,5,1
2020-04-21 16:34:10.464689,Triple Duplicate,1,2
2020-04-21 16:34:10.464689,,2,2
2020-04-21 16:34:10.464690,,3,2
2020-04-21 16:34:10.464690,Triple Duplicate,1,1
2020-04-21 16:34:10.464690,,2,1
2020-04-21 16:34:10.466232,Retransmission,1,1
2020-04-21 16:34:10.466310,,2,1
2020-04-21 16:34:10.466310,,3,1
2020-04-21 16:34:10.466310,Triple Duplicate,1,1
2020-04-21 16:34:10.466311,Triple Duplicate,1,1
2020-04-21 16:34:10.466311,,2,1
2020-04-21 16:34:10.466311,,3,1
2020-04-21 16:34:10.466311,,4,1
2020-04-21 16:34:10.466312,,5,1
2020-04-21 16:34:10.466312,Triple Duplicate,1,2
2020-04-21 16:34:10.466312,,2,2
2020-04-21 16:34:10.466313,,3,2
2020-04-21 16:34:10.468730,Retransmission,1,1
2020-04-21 16:34:10.468784,,2,1
2020-04-21 16:34:10.471007,Retransmission,1,1
2020-04-21 16:34:10.471083,,2,1
2020-04-21 16:34:10.471084,,3,1
2020-04-21 16:34:10.471084,Triple Duplicate,1,1
2020-04-21 16:34:10.471085,,2,1
2020-04-21 16:34:10.471085,,3,1
2020-04-21 16:34:10.471086,,4,1
2020-04-21 16:34:10.471086,Triple Duplicate,1,2
2020-04-21 16:34:10.471086,,2,2
2020-04-21 16:34:10.471087,,3,2
2020-04-21 16:34:10.471087,Triple Duplicate,1,1
2020-04-21 16:34:10.471088,,2,1
2020-04-21 16:34:10.471088,Triple Duplicate,1,1
2020-04-21 16:34:10.471088,,2,1
2020-04-21 16:34:10.471089,,3,1
2020-04-21 16:34:10.471089,Triple Duplicate,1,1
2020-04-21 16:34:10.471089,,2,1
2020-04-21 16:34:10.471090,,3,1
2020-04-21 16:34:10.472894,Retransmission,1,1
2020-04-21 16:34:10.472941,,2,1
2020-04-21 16:34:10.472942,,3,1
2020-04-21 16:34:10.472943,Triple Duplicate,1,1
2020-04-21 16:34:10.472943,,2,1
2020-04-21 16:34:10.472943,,3,1
2020-04-21 16:34:10.473660,Retransmission,1,1
2020-04-21 16:34:10.473730,,2,1
2020-04-21 16:34:10.473731,,3,1
2020-04-21 16:34:10.473732,,4,1
2020-04-21 16:34:10.473732,Triple Duplicate,1,2
2020-04-21 16:34:10.473732,,2,2
2020-04-21 16:34:10.473733,Triple Duplicate,1,1
2020-04-21 16:34:10.473733,,2,1
2020-04-21 16:34:10.473734,,3,1
2020-04-21 16:34:10.475872,Retransmission,1,1
2020-04-21 16:34:10.475929,,2,1
2020-04-21 16:34:10.475930,Triple Duplicate,1,1
2020-04-21 16:34:10.475930,,2,1
2020-04-21 16:34:10.475930,,3,1
2020-04-21 16:34:10.475931,,4,1
2020-04-21 16:34:10.475931,Triple Duplicate,1,2
2020-04-21 16:34:10.475932,,2,2
2020-04-21 16:34:10.475932,,3,2
2020-04-21 16:34:10.475933,,4,2
2020-04-21 16:34:10.475933,Triple Duplicate,1,2
2020-04-21 16:34:10.475933,,2,2
2020-04-21 16:34:10.475934,Triple Duplicate,1,1
2020-04-21 16:34:10.479098,Retransmission,1,1
2020-04-21 16:34:10.479188,,2,1
2020-04-21 16:34:10.479189,,3,1
2020-04-21 16:34:10.479448,Retransmission,1,1
2020-04-21 16:34:10.479569,,2,1
2020-04-21 16:34:10.479570,,3,1
2020-04-21 16:34:10.479570,Triple Duplicate,1,1
2020-04-21 16:34:10.479571,,2,1
2020-04-21 16:34:10.479571,,3,1
2020-04-21 16:34:10.479572,Triple Duplicate,1,1
2020-04-21 16:34:10.479572,,2,1
2020-04-21 16:34:10.479573,,3,1
2020-04-21 16:34:10.479573,Triple Duplicate,1,1
2020-04-21 16:34:10.479574,,2,1
2020-04-21 16:34:10.479574,,3,1
2020-04-21 16:34:10.479575,Triple Duplicate,1,1
2020-04-21 16:34:10.479575,,2,1
2020-04-21 16:34:10.480025,Retransmission,1,1
2020-04-21 16:34:10.480112,,2,1
2020-04-21 16:34:10.480112,,3,1
2020-04-21 16:34:10.480113,Triple Duplicate,1,1
2020-04-21 16:34:10.480114,,2,1
2020-04-21 16:34:10.480114,,3,1
2020-04-21 16:34:10.480115,Triple Duplicate,1,1
2020-04-21 16:34:10.480115,,2,1
2020-04-21 16:34:10.480115,,3,1
2020-04-21 16:34:10.480116,,4,1
2020-04-21 16:34:10.480116,Triple Duplicate,1,2
2020-04-21 16:34:10.480117,,2,2
